Student Number;BES 220 (S2);BSS 310 (S1);CHM 171 (S1);CHM 172 (S2);CIL 111 (S1);CIL 121 (S2);EBN 111 (S1);EBN 122 (S2);EIR 221 (S2);FSK 116 (S1);FSK 176 (S2);IPI 410 (S1);JCP 203 (Y);JPO 110 (S1);JPO 112 (S1);JPO 113 (S1);JPO 116 (S1);JPO 120 (S2);JPO 125 (S2);JPO 126 (S2);MGC 110 (S1);MIA 320 (S2);MJJ 210 (S1);MOW 217 (S1);MPR 213 (S1);MSD 210 (S1);MTV 310 (S1);MTX 221 (S2);NMC 113 (S1);NMC 123 (S2);SNV 111 (S1);SNV 121 (S2);SWK 122 (S2);SWK 210 (S1);WTW 158 (S1);WTW 161 (S2);WTW 168 (S2);WTW 238 (S2);WTW 256 (S1);WTW 258 (S1);WTW 263 (S2);Target
11063298;50.0;64.0;50.0;NA;NA;NA;26.0;42.0;NA;NA;54.0;68.0;92.0;50.0;52.0;50.0;52.0;53.0;57.0;77.0;35.0;67.0;NA;NA;50.0;51.0;50.0;55.0;NA;50.0;NA;NA;NA;38.0;27.0;51.0;43.0;58.0;56.0;51.0;50.0;Graduated_2
11063344;84.0;73.0;NA;83.0;79.0;72.0;75.0;NA;90.0;75.0;NA;77.0;99.0;NA;NA;NA;NA;NA;NA;NA;62.0;71.0;93.0;82.0;86.0;78.0;93.0;96.0;NA;65.0;79.0;68.0;75.0;NA;89.0;84.0;83.0;90.0;85.0;84.0;93.0;Graduated_0
11063590;51.0;51.0;NA;50.0;NA;79.0;52.0;NA;50.0;53.0;NA;57.0;95.0;NA;NA;NA;NA;NA;NA;NA;64.0;66.0;66.0;41.0;59.0;27.0;50.0;0.0;NA;0.0;57.0;76.0;58.0;NA;65.0;60.0;40.0;35.0;0.0;40.0;42.0;Graduated_3
11065177;NA;NA;NA;41.0;NA;87.0;28.0;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;67.0;68.0;NA;NA;66.0;51.0;37.0;NA;NA;NA;NA;Graduated (T)
11065606;60.0;57.0;NA;52.0;NA;NA;60.0;NA;NA;50.0;NA;66.0;82.0;61.0;50.0;69.0;66.0;60.0;56.0;65.0;58.0;65.0;NA;NA;NA;50.0;NA;NA;NA;50.0;NA;NA;50.0;NA;37.0;42.0;40.0;40.0;54.0;31.0;56.0;Active (BEng)
11065827;50.0;50.0;NA;39.0;NA;66.0;55.0;NA;52.0;50.0;NA;74.0;80.0;NA;NA;NA;NA;NA;NA;NA;75.0;63.0;65.0;57.0;63.0;58.0;24.0;52.0;NA;41.0;57.0;67.0;57.0;NA;56.0;50.0;52.0;51.0;54.0;57.0;45.0;Graduated_3
11066190;50.0;NA;50.0;NA;NA;NA;53.0;NA;NA;50.0;43.0;59.0;79.0;65.0;50.0;50.0;50.0;61.0;57.0;58.0;50.0;NA;NA;NA;56.0;NA;NA;NA;NA;40.0;NA;NA;56.0;50.0;39.0;51.0;50.0;41.0;53.0;51.0;57.0;Graduated_2
11067498;50.0;51.0;50.0;NA;NA;69.0;NA;60.0;NA;NA;54.0;58.0;86.0;NA;NA;NA;NA;NA;NA;NA;60.0;64.0;NA;NA;NA;54.0;NA;NA;50.0;NA;60.0;61.0;42.0;NA;55.0;69.0;50.0;50.0;50.0;46.0;50.0;Graduated_1
11067579;31.0;63.0;NA;50.0;NA;NA;54.0;NA;42.0;50.0;NA;66.0;82.0;61.0;52.0;57.0;54.0;62.0;56.0;53.0;56.0;65.0;62.0;57.0;51.0;64.0;50.0;55.0;54.0;42.0;NA;NA;43.0;NA;55.0;50.0;50.0;41.0;50.0;40.0;54.0;Graduated_2
11067609;58.0;58.0;NA;50.0;68.0;71.0;53.0;NA;50.0;50.0;NA;78.0;83.0;NA;NA;NA;NA;NA;NA;NA;69.0;70.0;83.0;57.0;64.0;41.0;55.0;65.0;56.0;0.0;67.0;66.0;58.0;NA;50.0;54.0;34.0;55.0;33.0;43.0;50.0;Graduated_2
11068745;70.0;79.0;NA;51.0;NA;83.0;50.0;NA;NA;56.0;NA;52.0;99.0;NA;NA;NA;NA;NA;NA;NA;55.0;72.0;NA;62.0;54.0;62.0;NA;60.0;56.0;42.0;66.0;59.0;64.0;NA;51.0;66.0;50.0;50.0;50.0;59.0;55.0;Graduated_1
11068788;40.0;52.0;NA;40.0;80.0;72.0;50.0;NA;60.0;51.0;NA;60.0;80.0;NA;NA;NA;NA;NA;NA;NA;68.0;63.0;56.0;52.0;71.0;50.0;53.0;61.0;NA;50.0;41.0;NA;35.0;NA;64.0;61.0;50.0;40.0;58.0;50.0;54.0;Graduated_1
11069092;55.0;NA;52.0;NA;NA;NA;66.0;NA;NA;NA;57.0;59.0;68.0;59.0;70.0;61.0;69.0;69.0;71.0;80.0;73.0;NA;NA;NA;64.0;NA;NA;NA;NA;50.0;NA;NA;56.0;58.0;51.0;55.0;58.0;50.0;36.0;50.0;34.0;Active (BEng)
11069768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.0;NA;NA;38.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.0;NA;NA;NA;NA;NA;NA;Graduated (T)
11070154;35.0;NA;56.0;NA;NA;NA;50.0;NA;NA;NA;55.0;57.0;93.0;63.0;58.0;63.0;73.0;60.0;66.0;76.0;64.0;NA;NA;NA;56.0;NA;NA;NA;NA;39.0;NA;NA;51.0;34.0;68.0;58.0;50.0;43.0;50.0;45.0;57.0;Graduated_2
11071100;87.0;87.0;NA;91.0;76.0;83.0;75.0;NA;NA;85.0;NA;78.0;99.0;NA;NA;NA;NA;NA;NA;NA;72.0;77.0;NA;64.0;82.0;78.0;NA;77.0;NA;67.0;94.0;62.0;75.0;NA;89.0;97.0;85.0;83.0;77.0;75.0;88.0;Graduated_0
11071207;67.0;NA;50.0;NA;NA;NA;62.0;NA;NA;NA;50.0;52.0;76.0;50.0;56.0;57.0;64.0;55.0;54.0;53.0;62.0;NA;NA;NA;57.0;NA;NA;NA;NA;39.0;NA;NA;54.0;50.0;58.0;55.0;50.0;50.0;59.0;50.0;51.0;Graduated_1
11071215;66.0;64.0;67.0;NA;NA;78.0;NA;64.0;61.0;58.0;NA;NA;96.0;NA;NA;NA;NA;NA;NA;NA;67.0;69.0;NA;NA;86.0;NA;NA;NA;NA;NA;68.0;63.0;NA;73.0;53.0;71.0;50.0;72.0;65.0;70.0;62.0;Graduated_0
11071576;NA;54.0;NA;NA;85.0;70.0;34.0;50.0;NA;NA;55.0;57.0;96.0;NA;NA;NA;NA;NA;NA;NA;NA;67.0;NA;NA;NA;NA;NA;NA;50.0;NA;71.0;66.0;NA;NA;50.0;0.0;35.0;58.0;50.0;53.0;56.0;Active (BEng)
11071712;39.0;57.0;NA;61.0;NA;NA;61.0;NA;NA;50.0;NA;78.0;89.0;63.0;62.0;73.0;67.0;70.0;61.0;72.0;70.0;69.0;NA;44.0;50.0;43.0;NA;69.0;54.0;44.0;NA;NA;44.0;NA;62.0;58.0;51.0;41.0;60.0;54.0;59.0;Graduated_2
11071843;57.0;75.0;58.0;NA;66.0;71.0;NA;63.0;61.0;65.0;NA;NA;75.0;NA;NA;NA;NA;NA;NA;NA;29.0;77.0;NA;NA;65.0;NA;NA;NA;NA;NA;75.0;68.0;NA;54.0;83.0;76.0;69.0;63.0;60.0;59.0;69.0;Graduated_1
11071908;30.0;NA;NA;47.0;NA;NA;53.0;NA;NA;54.0;NA;NA;69.0;55.0;55.0;54.0;64.0;57.0;47.0;62.0;50.0;50.0;NA;NA;NA;0.0;NA;0.0;NA;0.0;NA;NA;NA;0.0;43.0;0.0;36.0;NA;40.0;30.0;0.0;Active (Other)
11072297;50.0;NA;42.0;NA;NA;NA;50.0;NA;NA;NA;60.0;62.0;90.0;65.0;53.0;54.0;56.0;58.0;59.0;65.0;50.0;NA;NA;NA;38.0;NA;NA;NA;NA;50.0;NA;NA;51.0;39.0;50.0;60.0;50.0;50.0;50.0;40.0;45.0;Graduated_3
11072360;60.0;65.0;NA;39.0;NA;NA;75.0;NA;NA;18.0;50.0;86.0;87.0;68.0;68.0;50.0;75.0;62.0;54.0;72.0;50.0;68.0;NA;NA;NA;51.0;NA;NA;54.0;44.0;NA;NA;56.0;NA;55.0;52.0;50.0;72.0;59.0;61.0;59.0;Graduated_1
11073234;50.0;NA;50.0;NA;NA;NA;65.0;NA;NA;NA;51.0;71.0;96.0;66.0;58.0;58.0;55.0;63.0;61.0;56.0;64.0;NA;NA;NA;60.0;NA;NA;NA;NA;50.0;NA;NA;50.0;50.0;56.0;40.0;42.0;58.0;63.0;53.0;56.0;Graduated_1
11073307;NA;NA;33.0;62.0;NA;NA;50.0;NA;NA;NA;54.0;NA;69.0;51.0;50.0;62.0;53.0;46.0;64.0;53.0;68.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;60.0;37.0;NA;NA;NA;NA;Graduated (T)
11073315;NA;NA;24.0;NA;NA;79.0;NA;0.0;NA;NA;38.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;34.0;0.0;77.0;69.0;NA;NA;54.0;40.0;40.0;NA;NA;NA;NA;Graduated (T)
11073846;73.0;64.0;63.0;NA;NA;84.0;NA;68.0;67.0;NA;76.0;73.0;98.0;NA;NA;NA;NA;NA;NA;NA;59.0;69.0;86.0;61.0;85.0;62.0;76.0;81.0;53.0;NA;75.0;70.0;56.0;NA;71.0;72.0;60.0;67.0;66.0;66.0;77.0;Graduated_0
11074452;50.0;51.0;NA;60.0;NA;79.0;67.0;NA;63.0;69.0;NA;56.0;95.0;NA;NA;NA;NA;NA;NA;NA;67.0;59.0;80.0;56.0;74.0;48.0;65.0;48.0;NA;44.0;82.0;59.0;54.0;NA;75.0;68.0;50.0;52.0;52.0;50.0;62.0;Graduated_1
11074664;71.0;71.0;54.0;NA;NA;86.0;NA;81.0;NA;NA;75.0;75.0;98.0;NA;NA;NA;NA;NA;NA;NA;54.0;83.0;NA;NA;NA;62.0;NA;NA;61.0;NA;79.0;84.0;59.0;NA;76.0;77.0;57.0;50.0;52.0;55.0;59.0;Graduated_0
11074834;67.0;70.0;58.0;NA;NA;NA;50.0;NA;NA;NA;55.0;65.0;100.0;71.0;61.0;57.0;58.0;75.0;64.0;62.0;50.0;73.0;NA;NA;NA;50.0;NA;NA;NA;50.0;NA;NA;55.0;NA;50.0;65.0;50.0;44.0;50.0;51.0;52.0;Graduated_3
11075466;67.0;50.0;71.0;NA;NA;75.0;NA;73.0;63.0;75.0;NA;NA;95.0;NA;NA;NA;NA;NA;NA;NA;55.0;66.0;NA;NA;64.0;NA;NA;NA;NA;NA;78.0;67.0;66.0;67.0;89.0;81.0;81.0;71.0;75.0;72.0;55.0;Graduated_0
11075661;69.0;53.0;NA;41.0;NA;NA;27.0;37.0;50.0;26.0;37.0;66.0;65.0;55.0;30.0;75.0;67.0;54.0;41.0;67.0;64.0;66.0;72.0;65.0;42.0;43.0;41.0;38.0;NA;52.0;NA;NA;39.0;NA;50.0;60.0;50.0;49.0;42.0;0.0;50.0;Active (BEng)
11075946;50.0;51.0;50.0;NA;NA;NA;50.0;NA;NA;NA;55.0;70.0;98.0;71.0;50.0;64.0;77.0;77.0;67.0;79.0;64.0;59.0;NA;51.0;53.0;53.0;NA;47.0;NA;45.0;NA;NA;35.0;NA;55.0;75.0;63.0;33.0;53.0;57.0;55.0;Graduated_2
11075989;50.0;58.0;53.0;NA;74.0;72.0;NA;57.0;61.0;NA;67.0;67.0;88.0;NA;NA;NA;NA;NA;NA;NA;50.0;67.0;NA;NA;36.0;43.0;44.0;NA;50.0;NA;82.0;66.0;34.0;NA;59.0;60.0;50.0;39.0;55.0;55.0;50.0;Active (BEng)
11076039;50.0;51.0;54.0;NA;NA;77.0;55.0;43.0;41.0;NA;64.0;72.0;97.0;NA;NA;NA;NA;NA;NA;NA;50.0;79.0;NA;47.0;52.0;39.0;43.0;42.0;50.0;NA;78.0;62.0;0.0;NA;50.0;50.0;38.0;42.0;43.0;40.0;42.0;Active (BEng)
11076080;0.0;39.0;61.0;NA;69.0;72.0;NA;63.0;0.0;NA;58.0;66.0;84.0;NA;NA;NA;NA;NA;NA;NA;57.0;69.0;NA;NA;0.0;30.0;63.0;51.0;50.0;NA;NA;NA;50.0;39.0;52.0;61.0;60.0;60.0;50.0;0.0;50.0;Active (BEng)
11076102;52.0;NA;52.0;NA;NA;83.0;62.0;42.0;NA;NA;61.0;70.0;0.0;NA;NA;NA;NA;NA;NA;NA;75.0;NA;NA;NA;73.0;NA;NA;NA;52.0;NA;69.0;61.0;50.0;42.0;54.0;55.0;36.0;59.0;50.0;59.0;50.0;Graduated_3
11076365;90.0;NA;55.0;NA;NA;84.0;NA;63.0;NA;NA;64.0;67.0;86.0;NA;NA;NA;NA;NA;NA;NA;70.0;NA;NA;NA;82.0;NA;NA;NA;50.0;NA;85.0;86.0;52.0;36.0;75.0;80.0;78.0;79.0;77.0;59.0;71.0;Graduated_1
11077248;NA;NA;NA;45.0;NA;NA;54.0;NA;NA;50.0;NA;NA;NA;61.0;38.0;58.0;57.0;50.0;34.0;50.0;72.0;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;0.0;NA;50.0;40.0;0.0;NA;NA;NA;NA;Graduated (T)
11077353;NA;NA;NA;59.0;NA;82.0;50.0;NA;NA;62.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.0;NA;NA;NA;NA;NA;NA;NA;NA;52.0;66.0;78.0;50.0;NA;70.0;72.0;60.0;NA;NA;NA;NA;Graduated (T)
11077388;52.0;63.0;25.0;41.0;NA;NA;57.0;NA;NA;28.0;32.0;72.0;80.0;62.0;50.0;52.0;64.0;57.0;50.0;60.0;50.0;70.0;NA;52.0;0.0;47.0;NA;51.0;50.0;37.0;NA;NA;35.0;NA;43.0;40.0;50.0;50.0;52.0;38.0;62.0;Graduated_2
11077876;52.0;NA;69.0;NA;NA;80.0;NA;78.0;NA;NA;65.0;67.0;82.0;NA;NA;NA;NA;NA;NA;NA;72.0;NA;NA;NA;66.0;NA;NA;NA;57.0;NA;63.0;66.0;75.0;63.0;78.0;81.0;66.0;68.0;50.0;68.0;56.0;Graduated_0
11077914;57.0;66.0;NA;43.0;NA;75.0;59.0;NA;NA;53.0;NA;64.0;95.0;NA;NA;NA;NA;NA;NA;NA;63.0;74.0;NA;55.0;62.0;56.0;NA;58.0;56.0;0.0;NA;NA;40.0;NA;50.0;67.0;50.0;53.0;51.0;50.0;66.0;Graduated_1
11078554;67.0;NA;80.0;NA;NA;NA;81.0;NA;NA;NA;71.0;75.0;99.0;74.0;80.0;64.0;77.0;80.0;72.0;86.0;74.0;NA;NA;NA;74.0;NA;NA;NA;NA;64.0;NA;NA;61.0;75.0;71.0;90.0;75.0;70.0;78.0;78.0;72.0;Graduated_1
11078741;55.0;NA;51.0;NA;NA;NA;58.0;NA;NA;NA;63.0;61.0;81.0;57.0;66.0;54.0;74.0;60.0;65.0;75.0;50.0;NA;NA;NA;66.0;NA;NA;NA;61.0;0.0;NA;NA;60.0;50.0;60.0;56.0;61.0;53.0;70.0;51.0;70.0;Graduated_1
11078911;50.0;73.0;NA;55.0;77.0;76.0;61.0;NA;NA;62.0;NA;81.0;86.0;NA;NA;NA;NA;NA;NA;NA;41.0;64.0;NA;42.0;72.0;50.0;NA;65.0;50.0;36.0;71.0;67.0;43.0;NA;60.0;50.0;51.0;59.0;61.0;71.0;61.0;Graduated_1
11078937;46.0;NA;38.0;NA;NA;NA;0.0;44.0;NA;NA;23.0;NA;73.0;59.0;53.0;54.0;67.0;55.0;54.0;75.0;50.0;NA;NA;NA;51.0;NA;NA;NA;NA;30.0;NA;NA;40.0;0.0;44.0;36.0;52.0;40.0;34.0;35.0;41.0;Active (BEng)
11079259;NA;NA;NA;43.0;NA;NA;NA;NA;NA;50.0;NA;NA;NA;45.0;NA;NA;65.0;35.0;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.0;NA;33.0;NA;NA;NA;NA;Graduated (T)
11079674;59.0;NA;53.0;NA;85.0;70.0;NA;57.0;NA;NA;53.0;75.0;97.0;NA;NA;NA;NA;NA;NA;NA;52.0;NA;NA;NA;42.0;NA;NA;NA;42.0;NA;80.0;77.0;51.0;61.0;50.0;56.0;50.0;64.0;34.0;45.0;62.0;Graduated_2
11079682;60.0;65.0;NA;50.0;NA;76.0;45.0;53.0;NA;38.0;57.0;66.0;100.0;NA;NA;NA;NA;NA;NA;NA;56.0;72.0;NA;54.0;64.0;57.0;NA;50.0;37.0;NA;54.0;60.0;NA;NA;46.0;50.0;44.0;58.0;41.0;50.0;59.0;Graduated_1
11079925;58.0;57.0;NA;50.0;NA;71.0;60.0;NA;46.0;68.0;NA;68.0;80.0;NA;NA;NA;NA;NA;NA;NA;76.0;62.0;64.0;50.0;76.0;50.0;40.0;39.0;50.0;44.0;68.0;51.0;40.0;NA;67.0;60.0;51.0;38.0;56.0;63.0;50.0;Graduated_2
11080052;57.0;71.0;NA;50.0;NA;72.0;50.0;NA;NA;50.0;NA;58.0;83.0;NA;NA;NA;NA;NA;NA;NA;75.0;70.0;NA;59.0;71.0;60.0;NA;69.0;NA;38.0;58.0;65.0;57.0;NA;60.0;60.0;52.0;64.0;56.0;50.0;51.0;Graduated_0
11080061;64.0;50.0;NA;64.0;NA;75.0;56.0;NA;59.0;56.0;NA;75.0;89.0;NA;NA;NA;NA;NA;NA;NA;67.0;63.0;80.0;68.0;68.0;59.0;77.0;71.0;NA;54.0;80.0;88.0;54.0;NA;70.0;71.0;69.0;75.0;69.0;61.0;68.0;Graduated_0
11080303;61.0;NA;56.0;NA;63.0;81.0;NA;67.0;NA;NA;83.0;65.0;73.0;NA;NA;NA;NA;NA;NA;NA;68.0;NA;NA;NA;61.0;NA;NA;NA;54.0;NA;NA;NA;50.0;50.0;88.0;89.0;81.0;58.0;60.0;61.0;75.0;Graduated_1
11080354;44.0;NA;50.0;NA;NA;NA;37.0;39.0;38.0;NA;51.0;NA;94.0;63.0;39.0;52.0;73.0;57.0;57.0;58.0;43.0;NA;NA;NA;40.0;NA;NA;NA;NA;NA;NA;NA;53.0;28.0;55.0;41.0;50.0;0.0;47.0;41.0;33.0;Active (BEng)
11080516;NA;NA;NA;0.0;NA;NA;NA;NA;NA;34.0;38.0;NA;80.0;55.0;NA;54.0;57.0;53.0;NA;50.0;34.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.0;40.0;NA;NA;NA;NA;NA;Graduated (T)
11080613;50.0;54.0;NA;51.0;NA;NA;57.0;NA;51.0;44.0;51.0;54.0;87.0;57.0;58.0;53.0;61.0;65.0;66.0;72.0;50.0;69.0;NA;NA;50.0;59.0;50.0;NA;51.0;NA;NA;NA;43.0;NA;54.0;57.0;53.0;41.0;67.0;50.0;50.0;Graduated_2
11082438;55.0;65.0;32.0;NA;NA;NA;53.0;NA;58.0;NA;63.0;75.0;69.0;64.0;57.0;50.0;71.0;62.0;65.0;78.0;50.0;74.0;78.0;54.0;57.0;57.0;62.0;66.0;NA;44.0;NA;NA;70.0;NA;61.0;57.0;50.0;68.0;50.0;36.0;64.0;Graduated_2
11082802;70.0;50.0;NA;57.0;NA;NA;69.0;NA;51.0;50.0;NA;63.0;95.0;69.0;65.0;59.0;53.0;66.0;59.0;54.0;50.0;73.0;72.0;57.0;55.0;53.0;53.0;53.0;NA;41.0;NA;NA;42.0;NA;50.0;50.0;42.0;50.0;58.0;50.0;50.0;Graduated_2
11083672;50.0;69.0;46.0;39.0;NA;60.0;NA;50.0;40.0;50.0;NA;70.0;75.0;NA;NA;NA;NA;NA;NA;NA;38.0;68.0;67.0;51.0;60.0;56.0;57.0;50.0;32.0;39.0;62.0;52.0;37.0;NA;31.0;40.0;0.0;43.0;42.0;40.0;57.0;Active (BEng)
11083761;50.0;NA;44.0;57.0;NA;79.0;NA;41.0;NA;NA;62.0;67.0;83.0;NA;NA;NA;NA;NA;NA;NA;67.0;NA;NA;NA;40.0;NA;NA;NA;45.0;NA;80.0;69.0;43.0;50.0;52.0;71.0;50.0;43.0;44.0;46.0;62.0;Graduated_2
11083965;69.0;NA;52.0;NA;69.0;67.0;NA;64.0;NA;59.0;NA;68.0;0.0;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;57.0;NA;NA;NA;59.0;46.0;54.0;57.0;50.0;40.0;63.0;51.0;56.0;52.0;45.0;40.0;61.0;Graduated_1
11084236;50.0;57.0;56.0;NA;NA;81.0;NA;56.0;52.0;59.0;NA;NA;100.0;NA;NA;NA;NA;NA;NA;NA;58.0;81.0;NA;NA;67.0;NA;NA;NA;NA;NA;85.0;73.0;NA;50.0;69.0;76.0;50.0;56.0;50.0;56.0;57.0;Graduated_1
11084279;50.0;58.0;50.0;NA;NA;78.0;NA;62.0;0.0;50.0;NA;NA;94.0;NA;NA;NA;NA;NA;NA;NA;0.0;68.0;NA;NA;56.0;NA;NA;NA;NA;NA;75.0;80.0;50.0;54.0;67.0;64.0;57.0;55.0;69.0;57.0;51.0;Graduated_1
11084589;54.0;66.0;38.0;NA;NA;69.0;NA;59.0;NA;NA;50.0;69.0;79.0;NA;NA;NA;NA;NA;NA;NA;50.0;66.0;NA;NA;NA;64.0;NA;NA;48.0;NA;NA;NA;58.0;NA;58.0;63.0;41.0;43.0;40.0;42.0;50.0;Graduated_2
11084775;56.0;66.0;NA;58.0;NA;67.0;68.0;NA;50.0;75.0;NA;58.0;93.0;NA;NA;NA;NA;NA;NA;NA;77.0;62.0;62.0;60.0;76.0;67.0;77.0;66.0;NA;40.0;58.0;61.0;75.0;NA;86.0;75.0;56.0;60.0;64.0;71.0;53.0;Graduated_1
11085160;76.0;63.0;NA;68.0;76.0;81.0;66.0;NA;56.0;72.0;NA;55.0;99.0;NA;NA;NA;NA;NA;NA;NA;81.0;66.0;69.0;70.0;80.0;65.0;73.0;69.0;NA;52.0;NA;NA;58.0;NA;81.0;81.0;65.0;65.0;58.0;67.0;71.0;Graduated_0
11085887;70.0;70.0;65.0;NA;NA;79.0;NA;83.0;NA;NA;64.0;76.0;88.0;NA;NA;NA;NA;NA;NA;NA;69.0;85.0;NA;NA;NA;57.0;NA;NA;63.0;NA;73.0;85.0;60.0;NA;90.0;76.0;66.0;56.0;66.0;59.0;70.0;Graduated_0
11086107;38.0;57.0;36.0;NA;NA;NA;33.0;50.0;NA;NA;52.0;65.0;75.0;58.0;50.0;59.0;55.0;57.0;50.0;47.0;62.0;68.0;NA;35.0;38.0;33.0;NA;37.0;36.0;42.0;NA;NA;0.0;NA;50.0;54.0;0.0;0.0;40.0;40.0;55.0;Active (BEng)
11086743;51.0;NA;43.0;NA;NA;NA;64.0;NA;NA;NA;61.0;53.0;85.0;52.0;51.0;60.0;62.0;60.0;62.0;59.0;64.0;NA;NA;NA;57.0;NA;NA;NA;NA;50.0;NA;NA;50.0;50.0;50.0;50.0;50.0;62.0;41.0;53.0;50.0;Graduated_1
11086913;50.0;NA;50.0;NA;93.0;75.0;NA;64.0;NA;NA;65.0;68.0;90.0;NA;NA;NA;NA;NA;NA;NA;54.0;NA;NA;NA;0.0;NA;NA;NA;50.0;NA;78.0;86.0;42.0;39.0;50.0;79.0;50.0;36.0;51.0;61.0;50.0;Active (BEng)
11086948;50.0;NA;50.0;NA;NA;NA;56.0;NA;NA;NA;64.0;67.0;88.0;57.0;57.0;61.0;63.0;62.0;67.0;67.0;64.0;NA;NA;NA;65.0;NA;NA;NA;NA;42.0;NA;NA;59.0;50.0;56.0;41.0;45.0;41.0;52.0;50.0;50.0;Graduated_2
11087707;64.0;NA;30.0;NA;72.0;77.0;NA;53.0;NA;NA;59.0;59.0;79.0;NA;NA;NA;NA;NA;NA;NA;70.0;NA;NA;NA;55.0;NA;NA;NA;37.0;50.0;58.0;65.0;52.0;52.0;36.0;67.0;50.0;53.0;52.0;71.0;56.0;Graduated_2
11087961;54.0;NA;52.0;NA;NA;NA;65.0;NA;NA;NA;51.0;64.0;89.0;58.0;63.0;60.0;68.0;60.0;67.0;60.0;70.0;NA;NA;NA;56.0;NA;NA;NA;NA;56.0;NA;NA;59.0;50.0;62.0;53.0;40.0;54.0;56.0;57.0;55.0;Graduated_1
11089017;51.0;50.0;28.0;39.0;NA;66.0;22.0;NA;0.0;32.0;25.0;68.0;65.0;NA;NA;NA;NA;NA;NA;NA;70.0;68.0;56.0;57.0;45.0;50.0;50.0;31.0;NA;50.0;59.0;67.0;50.0;NA;47.0;52.0;40.0;0.0;42.0;50.0;44.0;Graduated_3
11089459;71.0;76.0;NA;58.0;75.0;80.0;66.0;NA;NA;62.0;NA;83.0;86.0;NA;NA;NA;NA;NA;NA;NA;50.0;77.0;NA;76.0;69.0;77.0;NA;76.0;NA;50.0;81.0;72.0;42.0;NA;80.0;88.0;79.0;81.0;80.0;87.0;87.0;Graduated_1
11090457;50.0;56.0;30.0;NA;NA;NA;64.0;NA;NA;NA;56.0;67.0;83.0;50.0;59.0;67.0;66.0;53.0;61.0;68.0;60.0;64.0;NA;67.0;67.0;58.0;NA;58.0;NA;50.0;NA;NA;58.0;NA;53.0;50.0;54.0;68.0;70.0;54.0;60.0;Graduated_1
11090652;50.0;52.0;46.0;NA;74.0;72.0;NA;80.0;NA;NA;63.0;50.0;88.0;NA;NA;NA;NA;NA;NA;NA;44.0;63.0;NA;NA;NA;50.0;NA;NA;40.0;NA;44.0;65.0;59.0;NA;68.0;75.0;69.0;63.0;69.0;69.0;52.0;Active (BEng)
11091186;56.0;56.0;NA;40.0;76.0;59.0;50.0;NA;NA;50.0;NA;50.0;89.0;NA;NA;NA;NA;NA;NA;NA;37.0;78.0;NA;68.0;61.0;53.0;NA;65.0;56.0;0.0;68.0;86.0;52.0;NA;54.0;61.0;41.0;53.0;72.0;61.0;58.0;Graduated_0
11091488;63.0;68.0;NA;67.0;NA;77.0;56.0;NA;75.0;71.0;NA;76.0;92.0;NA;NA;NA;NA;NA;NA;NA;77.0;74.0;72.0;63.0;84.0;62.0;69.0;79.0;NA;56.0;56.0;50.0;38.0;NA;65.0;61.0;52.0;53.0;51.0;50.0;62.0;Graduated_1
11091704;65.0;55.0;89.0;NA;64.0;75.0;NA;84.0;NA;NA;84.0;56.0;71.0;NA;NA;NA;NA;NA;NA;NA;79.0;70.0;NA;NA;NA;75.0;NA;NA;72.0;NA;73.0;73.0;70.0;NA;87.0;98.0;88.0;73.0;81.0;66.0;76.0;Graduated_1
11091802;50.0;69.0;58.0;NA;81.0;79.0;NA;54.0;40.0;56.0;NA;NA;98.0;NA;NA;NA;NA;NA;NA;NA;58.0;71.0;NA;NA;64.0;NA;NA;NA;NA;NA;65.0;60.0;32.0;52.0;64.0;60.0;61.0;54.0;50.0;50.0;50.0;Graduated_1
11092506;50.0;65.0;NA;57.0;NA;NA;42.0;60.0;NA;50.0;NA;76.0;98.0;67.0;54.0;61.0;61.0;65.0;59.0;52.0;59.0;74.0;NA;NA;NA;61.0;NA;NA;NA;43.0;NA;NA;NA;NA;24.0;53.0;0.0;62.0;54.0;67.0;61.0;Graduated_2
11092638;93.0;86.0;82.0;NA;NA;89.0;NA;96.0;NA;NA;91.0;75.0;94.0;NA;NA;NA;NA;NA;NA;NA;71.0;82.0;NA;NA;NA;95.0;NA;NA;74.0;NA;88.0;65.0;82.0;NA;98.0;93.0;88.0;89.0;82.0;86.0;95.0;Graduated_0
