Student Number;BES 220 (S2);BSS 310 (S1);CHM 171 (S1);CHM 172 (S2);CIL 111 (S1);CIL 121 (S2);EBN 111 (S1);EBN 122 (S2);EIR 221 (S2);FSK 116 (S1);FSK 176 (S2);JCP 203 (Y);JPO 110 (S1);JPO 112 (S1);JPO 113 (S1);JPO 116 (S1);JPO 120 (S2);JPO 123 (S2);JPO 125 (S2);JPO 126 (S2);MGC 110 (S1);MIA 320 (S2);MJJ 210 (S1);MKM 321 (S2);MOW 217 (S1);MOW 227 (S2);MOW 312 (S1);MOW 323 (S2);MPR 213 (S1);MPY 315 (S1);MSD 210 (S1);MSY 310 (S1);MTV 310 (S1);MTX 221 (S2);MTX 311 (S1);MVR 320 (S2);NMC 113 (S1);NMC 123 (S2);SNV 111 (S1);SNV 121 (S2);SWK 122 (R) (S2);SWK 122 (S2);SWK 210 (S1);SWP 121 (S2);WTW 158 (S1);WTW 161 (S2);WTW 168 (R) (S2);WTW 168 (S2);WTW 238 (R) (S2);WTW 238 (S2);WTW 256 (S1);WTW 258 (R) (S1);WTW 258 (S1);WTW 263 (S2);WWP 121 (S2);Target
11030136;56.0;52.0;54.0;;88.0;78.0;;55.0;36.0;;64.0;94.0;;;;;;;;;61.0;65.0;;;;;;;53.0;;59.0;;50.0;;;;42.0;51.0;66.0;79.0;51.0;43.0;;;58.0;67.0;0.0;50.0;59.0;0.0;57.0;;61.0;35.0;0.0;Graduated_2
11030225;50.0;67.0;50.0;;;;50.0;;41.0;;54.0;84.0;58.0;52.0;58.0;57.0;55.0;;60.0;63.0;62.0;73.0;;;;;;;50.0;;;;;;;;;;;;;50.0;35.0;;57.0;51.0;;54.0;;50.0;50.0;;59.0;50.0;0.0;Graduated_2
11030501;62.0;73.0;;77.0;;80.0;66.0;;93.0;76.0;;98.0;;;;;;;;;72.0;94.0;89.0;93.0;82.0;88.0;79.0;77.0;84.0;0.0;86.0;66.0;72.0;81.0;75.0;89.0;;62.0;75.0;82.0;;71.0;;;75.0;84.0;;70.0;;69.0;58.0;;70.0;76.0;0.0;Graduated_0
11030535;52.0;60.0;;37.0;;61.0;22.0;;;57.0;;81.0;;;;;;;;;55.0;64.0;;;61.0;;;;74.0;;65.0;;;76.0;;;;0.0;50.0;68.0;78.0;32.0;;;51.0;53.0;65.0;37.0;;75.0;72.0;;75.0;59.0;0.0;Graduated_1
11030616;56.0;59.0;;56.0;;;50.0;;52.0;58.0;;68.0;70.0;64.0;54.0;71.0;69.0;51.0;60.0;65.0;58.0;64.0;61.0;57.0;57.0;66.0;53.0;53.0;65.0;0.0;31.0;57.0;36.0;50.0;32.0;50.0;;50.0;;;36.0;41.0;;;57.0;58.0;;50.0;51.0;42.0;51.0;60.0;44.0;50.0;;Active (BEng)
11030705;38.0;57.0;60.0;45.0;;;50.0;;46.0;51.0;;88.0;57.0;57.0;56.0;59.0;71.0;55.0;52.0;50.0;51.0;70.0;;;;;;;31.0;;36.0;;40.0;;;;50.0;41.0;;;50.0;41.0;;;43.0;42.0;80.0;42.0;50.0;30.0;41.0;56.0;45.0;50.0;0.0;Active (BEng)
11030926;;;28.0;;;75.0;;42.0;;50.0;38.0;93.0;;;;;;;;;51.0;;;;;;;;;;;;;;;;28.0;38.0;;;;53.0;50.0;0.0;31.0;52.0;;50.0;;;;;;40.0;;Graduated (T)
11031001;54.0;42.0;42.0;83.0;;77.0;;68.0;;;67.0;85.0;;;;;;;;;76.0;71.0;;;;;;;;;66.0;;;;;;50.0;;79.0;71.0;;58.0;;;64.0;56.0;;51.0;;65.0;56.0;;54.0;60.0;;Graduated_1
11031035;63.0;;50.0;;;68.0;;52.0;;;40.0;84.0;;;;;;;;;77.0;;;;;;;;58.0;;;;;;;;50.0;;75.0;59.0;73.0;34.0;39.0;0.0;61.0;60.0;;50.0;;58.0;50.0;;56.0;63.0;;Graduated_3
11031451;63.0;61.0;54.0;;67.0;75.0;;50.0;54.0;;56.0;86.0;;;;;;;;;57.0;65.0;;;;;;;52.0;;0.0;;43.0;;;;50.0;;79.0;62.0;;44.0;;;66.0;65.0;;57.0;51.0;41.0;52.0;75.0;46.0;45.0;0.0;Active (BEng)
11031833;57.0;60.0;66.0;;;;59.0;;58.0;;70.0;98.0;61.0;70.0;63.0;72.0;68.0;70.0;71.0;87.0;65.0;72.0;;;;;;;53.0;;50.0;;50.0;;;;;50.0;;;;58.0;;;58.0;61.0;;50.0;72.0;48.0;68.0;;56.0;60.0;0.0;Graduated_2
11031850;64.0;67.0;;65.0;;84.0;62.0;;;70.0;;100.0;;;;;;;;;50.0;83.0;;;51.0;;;;77.0;;50.0;;;73.0;;;;50.0;81.0;71.0;;;;;71.0;61.0;;50.0;;50.0;50.0;;61.0;61.0;0.0;Graduated_1
11031973;;;;40.0;;;;;;52.0;;;50.0;;;60.0;45.0;;;52.0;;;;;;;;;;;;;;;;;;;;;;;;;50.0;;;0.0;;;;;;;0.0;Discontinued
11032309;;;;56.0;;;;;;50.0;;;72.0;;;66.0;71.0;;;63.0;;;;;;;;;;;;;;;;;;;;;;;;;56.0;53.0;;37.0;;;;;;;0.0;Graduated (T)
11032350;68.0;60.0;42.0;;;81.0;;50.0;58.0;61.0;;95.0;;;;;;;;;50.0;79.0;;;;;;;70.0;;;;;;;;;;76.0;81.0;68.0;;50.0;;54.0;58.0;;50.0;64.0;32.0;41.0;61.0;40.0;56.0;0.0;Graduated_2
11032422;66.0;68.0;;58.0;85.0;75.0;50.0;;71.0;60.0;;71.0;;;;;;;;;66.0;73.0;79.0;66.0;62.0;65.0;65.0;56.0;70.0;0.0;61.0;70.0;85.0;70.0;73.0;70.0;;39.0;56.0;68.0;;50.0;;;58.0;64.0;71.0;45.0;;75.0;62.0;;67.0;66.0;0.0;Graduated_0
11032571;50.0;62.0;;52.0;;68.0;54.0;;73.0;61.0;;93.0;;;;;;;;;71.0;68.0;86.0;62.0;61.0;68.0;65.0;70.0;60.0;0.0;60.0;71.0;50.0;60.0;67.0;64.0;;43.0;57.0;68.0;61.0;43.0;;;64.0;53.0;;50.0;;53.0;51.0;;54.0;58.0;0.0;Graduated_1
11032759;;;;0.0;0.0;0.0;0.0;;;0.0;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;0.0;0.0;0.0;;;;;0.0;0.0;;0.0;;;;;;;0.0;Discontinued
11033292;34.0;;;0.0;67.0;75.0;35.0;;;28.0;50.0;;;;;;;;;;62.0;;65.0;;;;;;47.0;;;;;;;;;37.0;40.0;;;40.0;;;14.0;50.0;;55.0;;;;;;;0.0;Discontinued
11033534;;;23.0;;61.0;67.0;;0.0;;;33.0;;;;;;;;;;34.0;;;;;;;;;;;;;;;;30.0;;;;;0.0;;;50.0;34.0;;29.0;;;;;;;;Graduated (T)
11034107;59.0;50.0;;58.0;76.0;75.0;50.0;;59.0;63.0;;77.0;;;;;;;;;50.0;69.0;75.0;62.0;70.0;78.0;59.0;71.0;81.0;0.0;63.0;71.0;50.0;66.0;70.0;64.0;;56.0;71.0;67.0;;42.0;;;67.0;73.0;;62.0;;73.0;65.0;;75.0;70.0;0.0;Graduated_1
11034263;50.0;52.0;;50.0;70.0;65.0;31.0;;56.0;50.0;;75.0;;;;;;;;;56.0;68.0;80.0;58.0;51.0;60.0;60.0;54.0;50.0;0.0;35.0;63.0;59.0;64.0;47.0;57.0;50.0;41.0;51.0;68.0;;44.0;;;34.0;69.0;;50.0;55.0;42.0;51.0;;50.0;50.0;0.0;Graduated_1
11034310;;;;;;;;;;;;;;;;;;;;;56.0;;;;;;;;;;;;;;;;53.0;;59.0;;;;;;58.0;;;;;;;;;;;Graduated (T)
11034336;53.0;50.0;52.0;;;78.0;;67.0;;;50.0;98.0;;;;;;;;;34.0;74.0;;;;;;;;;41.0;;;;;;58.0;;60.0;77.0;;56.0;;;73.0;63.0;;57.0;55.0;35.0;59.0;;54.0;40.0;;Graduated_1
11034522;62.0;68.0;;50.0;;82.0;50.0;;;62.0;;100.0;;;;;;;;;50.0;69.0;;;60.0;;;;53.0;;58.0;;;73.0;;;56.0;40.0;80.0;69.0;;;;;52.0;66.0;0.0;50.0;;50.0;50.0;;58.0;65.0;0.0;Graduated_1
11034531;;;30.0;50.0;70.0;81.0;66.0;40.0;;;50.0;85.0;;;;;;;;;62.0;;;;;;;;;;;;;;;;37.0;36.0;50.0;64.0;;40.0;;;42.0;40.0;;35.0;;;;;;;;Active (Other)
11034565;;;32.0;;67.0;57.0;;36.0;;30.0;;;;;;;;;;;31.0;;;;;;;;;;;;;;;;;;78.0;0.0;;;;;0.0;41.0;;;;;;;;;0.0;Discontinued
11034573;70.0;;57.0;;;75.0;;62.0;;;58.0;97.0;;;;;;;;;71.0;;;;;;;;76.0;;;;;;;;53.0;;80.0;64.0;;54.0;37.0;0.0;61.0;61.0;;51.0;;80.0;52.0;;63.0;67.0;;Graduated_1
11034689;58.0;63.0;53.0;;;;63.0;;;;72.0;79.0;56.0;52.0;61.0;70.0;57.0;42.0;52.0;66.0;56.0;70.0;;;51.0;;;;55.0;;50.0;;;51.0;;;;41.0;;;;50.0;;;61.0;64.0;;53.0;;50.0;50.0;;57.0;53.0;0.0;Graduated_1
11034794;55.0;;38.0;64.0;65.0;69.0;;60.0;;;59.0;95.0;;;;;;;;;53.0;;;;;;;;50.0;;;;;;;;50.0;;64.0;78.0;;54.0;66.0;0.0;61.0;64.0;;59.0;;61.0;55.0;;52.0;52.0;;Graduated_1
11034824;51.0;;;54.0;87.0;75.0;31.0;65.0;;57.0;;95.0;;;;;;;;;50.0;;62.0;;52.0;;;;37.0;;0.0;;;;;;;0.0;53.0;50.0;62.0;28.0;;;51.0;42.0;50.0;0.0;;;;;0.0;;0.0;Discontinued
11034859;65.0;;42.0;;;76.0;;66.0;;;57.0;97.0;;;;;;;;;53.0;;;;;;;;;;;;;57.0;;;52.0;;66.0;60.0;62.0;;;;59.0;66.0;;55.0;;51.0;53.0;;61.0;58.0;;Discontinued
11034972;67.0;53.0;;50.0;;76.0;67.0;;62.0;69.0;;96.0;;;;;;;;;59.0;65.0;81.0;58.0;65.0;62.0;61.0;66.0;52.0;0.0;50.0;70.0;62.0;73.0;61.0;51.0;56.0;41.0;61.0;50.0;;31.0;;;75.0;53.0;;50.0;;70.0;61.0;;63.0;60.0;0.0;Graduated_1
11035103;64.0;79.0;73.0;;;81.0;;69.0;58.0;71.0;;100.0;;;;;;;;;60.0;72.0;;;;;;;91.0;;;;;;;;;;88.0;74.0;;50.0;55.0;;77.0;73.0;;67.0;;59.0;50.0;;62.0;59.0;0.0;Graduated_0
11035341;50.0;61.0;50.0;;;;57.0;;;;52.0;87.0;58.0;52.0;50.0;68.0;60.0;43.0;50.0;67.0;50.0;68.0;;;0.0;;;;47.0;;50.0;;;55.0;;;;51.0;;;;58.0;;;54.0;56.0;;50.0;72.0;46.0;62.0;;52.0;51.0;0.0;Graduated_2
11035422;44.0;;50.0;;;;53.0;;;50.0;36.0;75.0;56.0;56.0;57.0;68.0;61.0;50.0;60.0;58.0;55.0;;;;;;;;50.0;;;;;;;;;41.0;;;55.0;0.0;54.0;0.0;54.0;56.0;50.0;35.0;56.0;37.0;44.0;;54.0;42.0;;Graduated_3
11035472;39.0;;;44.0;;75.0;50.0;;;50.0;;94.0;;;;;;;;;73.0;;62.0;;;;;;69.0;;;;;;;;;0.0;50.0;56.0;64.0;42.0;;;55.0;62.0;43.0;0.0;;;;;;;0.0;Graduated (T)
11035677;55.0;69.0;64.0;;;75.0;;72.0;;;71.0;79.0;;;;;;;;;68.0;78.0;;;;;;;;;55.0;;;;;;50.0;;64.0;84.0;;55.0;;;69.0;58.0;;50.0;;50.0;60.0;;50.0;57.0;;Graduated_2
11035707;77.0;;81.0;;;88.0;;75.0;;;90.0;97.0;;;;;;;;;77.0;;;;;;;;92.0;;;;;;;;75.0;;81.0;66.0;;54.0;60.0;0.0;93.0;95.0;;84.0;;82.0;81.0;;86.0;88.0;;Graduated_0
11035928;41.0;44.0;20.0;45.0;;78.0;50.0;;47.0;50.0;;67.0;;;;;;;;;60.0;64.0;62.0;41.0;52.0;49.0;42.0;56.0;53.0;0.0;39.0;50.0;43.0;40.0;58.0;46.0;;51.0;53.0;68.0;63.0;;;;52.0;52.0;57.0;43.0;55.0;22.0;35.0;54.0;41.0;40.0;0.0;Active (BEng)
11036169;50.0;0.0;63.0;;83.0;72.0;;56.0;;;51.0;75.0;;;;;;;;;50.0;67.0;;;;;;;;;63.0;;;;;;52.0;;58.0;50.0;;0.0;;;69.0;62.0;;50.0;;59.0;50.0;72.0;48.0;56.0;;Graduated_2
11037042;53.0;80.0;;45.0;59.0;79.0;50.0;;;68.0;;75.0;;;;;;;;;50.0;73.0;;;62.0;;;;62.0;;68.0;;;68.0;;;50.0;0.0;79.0;82.0;70.0;;;;79.0;60.0;72.0;36.0;;80.0;71.0;;77.0;75.0;0.0;Graduated_1
11037106;66.0;66.0;;54.0;80.0;75.0;65.0;;66.0;63.0;;65.0;;;;;;;;;80.0;72.0;60.0;70.0;63.0;71.0;65.0;68.0;72.0;0.0;64.0;75.0;85.0;75.0;76.0;64.0;;55.0;72.0;74.0;;50.0;;;81.0;75.0;;61.0;;66.0;69.0;;61.0;58.0;0.0;Graduated_0
11037254;;;;51.0;;;43.0;43.0;;50.0;;;69.0;;;78.0;65.0;;;79.0;;;;;;;;;;;;;;;;;;;;;;;;;66.0;60.0;;56.0;;55.0;51.0;59.0;40.0;50.0;0.0;Graduated (T)
11037581;;;50.0;;;66.0;;40.0;;;33.0;;;;;;;;;;65.0;;;;;;;;;;;;;;;;36.0;;53.0;58.0;;;;0.0;53.0;50.0;;35.0;;;;;;;;Discontinued
11037777;52.0;63.0;64.0;;;;62.0;;;;52.0;87.0;59.0;50.0;50.0;74.0;64.0;52.0;52.0;63.0;50.0;74.0;;;51.0;;;;58.0;;50.0;;;65.0;;;;50.0;;;;50.0;;;60.0;60.0;;50.0;65.0;45.0;59.0;;52.0;50.0;0.0;Graduated_1
11037785;50.0;;;39.0;;81.0;50.0;;;50.0;;92.0;;;;;;;;;50.0;;;;;;;;62.0;;;;;;;;50.0;37.0;75.0;77.0;23.0;0.0;;;58.0;47.0;43.0;37.0;;;;;;;0.0;Discontinued
11037840;77.0;75.0;;70.0;;88.0;66.0;;62.0;70.0;;98.0;;;;;;;;;69.0;71.0;89.0;79.0;66.0;66.0;56.0;57.0;79.0;0.0;61.0;64.0;59.0;73.0;63.0;65.0;;50.0;88.0;71.0;;66.0;;;81.0;82.0;;70.0;;75.0;62.0;;68.0;60.0;0.0;Graduated_0
11038005;50.0;52.0;50.0;;;81.0;;52.0;50.0;;61.0;89.0;;;;;;;;;52.0;76.0;81.0;42.0;50.0;63.0;57.0;60.0;71.0;0.0;50.0;37.0;50.0;50.0;36.0;64.0;50.0;;72.0;77.0;62.0;;;0.0;50.0;52.0;;50.0;;58.0;59.0;;63.0;64.0;;Graduated_1
11038391;56.0;;50.0;;81.0;76.0;;50.0;;;58.0;87.0;;;;;;;;;71.0;;;;;;;;61.0;;;;;;;;50.0;;77.0;69.0;;59.0;50.0;0.0;70.0;67.0;;63.0;;60.0;63.0;;63.0;81.0;;Graduated_1
11038421;67.0;63.0;75.0;;;85.0;;83.0;;;82.0;99.0;;;;;;;;;58.0;72.0;;;;;;;;;75.0;;;;;;65.0;;78.0;60.0;;53.0;;;92.0;85.0;;82.0;;70.0;71.0;;69.0;64.0;;Graduated_0
11038561;50.0;50.0;58.0;37.0;;;50.0;;46.0;58.0;;80.0;58.0;52.0;63.0;57.0;58.0;50.0;50.0;65.0;62.0;68.0;60.0;50.0;57.0;54.0;63.0;67.0;42.0;0.0;50.0;53.0;52.0;54.0;63.0;53.0;;38.0;;;;62.0;;;56.0;45.0;53.0;36.0;54.0;40.0;45.0;57.0;41.0;50.0;0.0;Graduated_1
11038757;66.0;79.0;67.0;;82.0;80.0;;77.0;;;80.0;98.0;;;;;;;;;75.0;71.0;;;;;;;;;70.0;;;;;;62.0;;;;;64.0;;;79.0;87.0;;75.0;;65.0;73.0;;75.0;76.0;;Graduated_0
11038773;51.0;50.0;;42.0;;75.0;26.0;44.0;;51.0;;97.0;;;;;;;;;73.0;66.0;;;56.0;;;;68.0;;59.0;;;50.0;;;50.0;37.0;;;55.0;42.0;;;61.0;52.0;;50.0;;56.0;43.0;52.0;40.0;52.0;0.0;Graduated_1
11039508;50.0;;58.0;;;78.0;;46.0;;42.0;;0.0;;;;;;;;;61.0;;;;;;;;73.0;;;;;;;;;;54.0;68.0;57.0;0.0;40.0;;50.0;51.0;50.0;40.0;;;35.0;51.0;0.0;51.0;0.0;Graduated (T)
11039605;;;;50.0;;;;;;56.0;;;65.0;;;60.0;62.0;;;73.0;;;;;;;;;;;;;;;;;;;;;;;;;61.0;58.0;;56.0;;;;;;;0.0;Discontinued
11039745;62.0;;35.0;55.0;77.0;79.0;;58.0;;;60.0;99.0;;;;;;;;;62.0;;;;;;;;63.0;;;;;;;;37.0;;77.0;68.0;;;52.0;0.0;50.0;58.0;;50.0;;61.0;50.0;;50.0;62.0;;Graduated_1
11039818;42.0;55.0;36.0;64.0;;75.0;54.0;34.0;59.0;60.0;;69.0;;;;;;;;;57.0;;;;;;;;71.0;;;;;;;;;;64.0;81.0;;50.0;46.0;;31.0;39.0;57.0;43.0;;;40.0;60.0;39.0;40.0;0.0;Discontinued
11039940;50.0;50.0;;54.0;66.0;76.0;56.0;;;70.0;;65.0;;;;;;;;;61.0;72.0;;;58.0;;;;68.0;;53.0;;;42.0;;;;0.0;65.0;62.0;;50.0;;;69.0;64.0;66.0;40.0;56.0;40.0;51.0;;50.0;50.0;0.0;Graduated_1
11040115;75.0;75.0;78.0;;;85.0;;93.0;81.0;82.0;;82.0;;;;;;;;;62.0;77.0;;;;;;;92.0;;;;;;;;;;89.0;72.0;;85.0;77.0;;87.0;94.0;;81.0;;75.0;81.0;;90.0;82.0;0.0;Graduated_0
11040859;;;35.0;;;;53.0;39.0;;;55.0;;36.0;41.0;;53.0;;50.0;59.0;50.0;;;;;;;;;;;;;;;;;;29.0;;;;40.0;;0.0;30.0;38.0;;36.0;;;;;;;;Discontinued
11040948;66.0;63.0;55.0;;;82.0;;65.0;52.0;61.0;;98.0;;;;;;;;;72.0;73.0;;;;;;;89.0;;;;;;;;;;75.0;68.0;;50.0;0.0;;62.0;73.0;;52.0;;57.0;54.0;;50.0;71.0;0.0;Graduated_0
11040956;67.0;64.0;57.0;;;72.0;;52.0;48.0;52.0;;81.0;;;;;;;;;50.0;73.0;;;;;;;69.0;;;;;;;;;;63.0;68.0;71.0;39.0;59.0;;51.0;50.0;;50.0;;52.0;50.0;79.0;46.0;50.0;0.0;Graduated_1
11041014;55.0;66.0;;66.0;79.0;69.0;54.0;;58.0;70.0;;98.0;;;;;;;;;65.0;70.0;76.0;66.0;59.0;75.0;62.0;63.0;64.0;0.0;50.0;72.0;70.0;73.0;65.0;63.0;;54.0;81.0;73.0;;61.0;;;75.0;77.0;;68.0;;63.0;54.0;;57.0;69.0;0.0;Graduated_0
11041855;;;36.0;;;;;;;;38.0;;58.0;;;;57.0;;;50.0;;;;;;;;;;;;;;;;;;;;;;;;0.0;31.0;38.0;;;;;;;;;;Discontinued
11041898;52.0;;;37.0;;80.0;52.0;;;50.0;;98.0;;;;;;;;;50.0;;73.0;;38.0;;;;70.0;;;;;;;;43.0;0.0;60.0;67.0;60.0;;;;50.0;50.0;;0.0;;;;;;;0.0;Active (Other)
11041928;;;54.0;;79.0;66.0;;38.0;;;50.0;90.0;;;;;;;;;55.0;;;;;;;;;;;;;;;;45.0;;87.0;72.0;;;50.0;0.0;53.0;51.0;;50.0;;;36.0;;50.0;;;Graduated (T)
11042321;50.0;;68.0;;89.0;76.0;;68.0;;;75.0;99.0;;;;;;;;;65.0;;;;;;;;64.0;;;;;;;;53.0;;79.0;62.0;;52.0;62.0;0.0;70.0;78.0;;61.0;;50.0;65.0;;69.0;63.0;;Graduated_0
11042576;50.0;;51.0;;81.0;72.0;;72.0;;;67.0;88.0;;;;;;;;;57.0;;;;;;;;67.0;;;;;;;;50.0;;73.0;66.0;;50.0;65.0;0.0;54.0;75.0;;63.0;;71.0;54.0;;81.0;68.0;;Graduated_0
11043220;58.0;73.0;;57.0;;77.0;61.0;;;67.0;;81.0;;;;;;;;;52.0;71.0;;;55.0;;;;67.0;;58.0;;;57.0;;;;47.0;82.0;82.0;;54.0;;;79.0;77.0;;67.0;;66.0;62.0;;63.0;75.0;0.0;Graduated_0
11043408;;;;50.0;;;50.0;;;57.0;;;63.0;55.0;69.0;70.0;56.0;53.0;55.0;61.0;68.0;;53.0;;50.0;46.0;;;39.0;;50.0;;;;;48.0;47.0;40.0;;;;58.0;;;55.0;42.0;58.0;47.0;;;41.0;77.0;40.0;46.0;0.0;Discontinued
11043459;66.0;63.0;;58.0;;;50.0;;57.0;56.0;;96.0;69.0;59.0;58.0;79.0;60.0;50.0;66.0;78.0;56.0;73.0;;;;;;;;;50.0;;;;;;38.0;;;;41.0;37.0;;;53.0;57.0;;50.0;;50.0;42.0;53.0;27.0;40.0;;Active (BEng)
11043492;54.0;68.0;61.0;;;;56.0;;52.0;;75.0;88.0;56.0;59.0;63.0;79.0;62.0;;75.0;89.0;60.0;71.0;;;;;;;42.0;;;;;;;;;;;;;65.0;50.0;;72.0;77.0;;71.0;;65.0;70.0;;71.0;67.0;0.0;Active (BEng)
11043696;37.0;66.0;;44.0;;78.0;50.0;;51.0;51.0;;95.0;;;;;;;;;76.0;71.0;78.0;53.0;53.0;62.0;56.0;64.0;70.0;0.0;60.0;50.0;53.0;63.0;50.0;45.0;;41.0;61.0;51.0;63.0;0.0;;;75.0;63.0;;52.0;;50.0;59.0;;58.0;59.0;0.0;Graduated_2
11043742;0.0;53.0;32.0;;67.0;75.0;;50.0;;;67.0;0.0;;;;;;;;;28.0;71.0;;;;;;;0.0;;47.0;;50.0;42.0;;;44.0;46.0;53.0;67.0;60.0;;38.0;;57.0;50.0;;51.0;;50.0;35.0;61.0;0.0;50.0;;Graduated_2
11043807;61.0;65.0;67.0;;;83.0;;50.0;54.0;64.0;;96.0;;;;;;;;;50.0;72.0;;;;;;;84.0;;;;;;;;;;81.0;71.0;;0.0;53.0;;65.0;68.0;;50.0;;61.0;55.0;;50.0;65.0;0.0;Graduated_1
11044081;;;;46.0;;;50.0;;;30.0;50.0;68.0;64.0;50.0;50.0;54.0;60.0;42.0;36.0;50.0;52.0;;;;;;;;;;;;;;;;;0.0;;;;0.0;;;36.0;0.0;;0.0;;;;;;;0.0;Graduated (T)
11044358;50.0;;42.0;57.0;;;56.0;;;;55.0;76.0;53.0;53.0;61.0;54.0;55.0;70.0;72.0;66.0;60.0;;;;;;;;58.0;;;;;;;;;55.0;;;;69.0;50.0;0.0;19.0;44.0;;50.0;;51.0;50.0;;51.0;57.0;;Graduated_1
11044472;;;28.0;;;;;;;;;;54.0;;;41.0;46.0;;;23.0;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;;;;;;;;;;;Discontinued
11044510;38.0;;47.0;;;;50.0;;;;54.0;82.0;50.0;59.0;59.0;63.0;63.0;55.0;52.0;59.0;62.0;;;;;;;;51.0;;;;;;;;;50.0;;;;68.0;50.0;0.0;60.0;47.0;59.0;40.0;59.0;33.0;60.0;63.0;42.0;50.0;;Graduated_2
11044528;52.0;;52.0;;77.0;70.0;;56.0;;;65.0;87.0;;;;;;;;;56.0;;;;;;;;50.0;;;;;;;;50.0;;53.0;79.0;;52.0;50.0;0.0;70.0;73.0;;61.0;;59.0;61.0;;68.0;78.0;;Graduated_1
11044935;;;39.0;;78.0;81.0;;;;38.0;;;;;;;;;;;41.0;;;;;;;;;;;;;;;;;;63.0;;;;;;70.0;;;;;;;;;;;Graduated (T)
11045079;66.0;62.0;;61.0;50.0;69.0;50.0;;64.0;55.0;;87.0;;;;;;;;;0.0;68.0;80.0;61.0;50.0;75.0;59.0;68.0;54.0;0.0;51.0;78.0;56.0;62.0;56.0;66.0;;0.0;63.0;68.0;;36.0;;;64.0;76.0;;64.0;;70.0;75.0;;75.0;60.0;0.0;Graduated_1
11045206;57.0;68.0;;50.0;80.0;81.0;22.0;;59.0;32.0;37.0;96.0;;;;;;;;;60.0;78.0;61.0;53.0;61.0;68.0;63.0;69.0;68.0;0.0;56.0;63.0;53.0;54.0;71.0;67.0;;40.0;56.0;71.0;71.0;30.0;;;34.0;34.0;71.0;31.0;67.0;45.0;50.0;;58.0;42.0;0.0;Graduated_1
11045214;69.0;65.0;;43.0;72.0;60.0;61.0;;59.0;57.0;;87.0;;;;;;;;;62.0;63.0;83.0;66.0;63.0;78.0;59.0;50.0;65.0;0.0;58.0;55.0;76.0;70.0;69.0;61.0;;48.0;50.0;61.0;;55.0;;;64.0;71.0;;54.0;;67.0;50.0;;50.0;75.0;0.0;Graduated_1
11045257;54.0;54.0;50.0;43.0;81.0;81.0;50.0;;;64.0;;100.0;;;;;;;;;75.0;71.0;;;50.0;;;;40.0;;40.0;;;55.0;;;58.0;;70.0;78.0;57.0;42.0;;;64.0;50.0;77.0;40.0;;40.0;52.0;;57.0;52.0;0.0;Active (BEng)
11045672;64.0;;35.0;;;;53.0;;;;46.0;75.0;67.0;50.0;72.0;58.0;66.0;55.0;56.0;61.0;67.0;;;;;;;;60.0;;;;;;;;;54.0;;;;55.0;50.0;0.0;51.0;41.0;50.0;40.0;;56.0;64.0;;53.0;50.0;;Graduated_1
11045877;58.0;;63.0;;66.0;63.0;;47.0;;;75.0;65.0;;;;;;;;;53.0;;;;;;;;61.0;;;;;;;;50.0;;63.0;66.0;75.0;;63.0;0.0;53.0;50.0;;50.0;;51.0;40.0;;54.0;58.0;;Graduated_1
11045974;70.0;72.0;57.0;;;;60.0;;;;68.0;75.0;60.0;54.0;64.0;68.0;63.0;59.0;72.0;67.0;67.0;68.0;;;63.0;;;;70.0;;59.0;;;78.0;;;;58.0;;;;67.0;;;63.0;66.0;;61.0;;73.0;68.0;;62.0;68.0;0.0;Graduated_1
11046083;37.0;60.0;56.0;;;;50.0;;;;61.0;87.0;54.0;60.0;58.0;60.0;45.0;57.0;58.0;71.0;53.0;66.0;;;50.0;;;;0.0;;51.0;;;51.0;;;;50.0;;;51.0;38.0;;;63.0;58.0;;50.0;56.0;47.0;62.0;;52.0;40.0;0.0;Graduated_2
11046270;53.0;56.0;53.0;;;;66.0;;58.0;;66.0;89.0;47.0;60.0;59.0;75.0;52.0;;68.0;84.0;64.0;71.0;;;;;;;52.0;;;;;;;;;;;;;61.0;52.0;;72.0;75.0;;71.0;;59.0;75.0;;65.0;57.0;0.0;Graduated_2
11046288;56.0;68.0;;69.0;;;63.0;;;64.0;;85.0;59.0;71.0;69.0;75.0;58.0;66.0;69.0;71.0;62.0;63.0;;;;;;;44.0;;50.0;;50.0;59.0;;;;38.0;;;;63.0;50.0;;64.0;73.0;;59.0;;56.0;54.0;;73.0;59.0;;Graduated_1
11046334;;;50.0;;74.0;64.0;;40.0;;53.0;;;;;;;;;;;35.0;;;;;;;;;;;;;;;;;;50.0;64.0;;;;;53.0;43.0;;50.0;;;;;;;0.0;Discontinued
11046644;64.0;76.0;;78.0;;79.0;57.0;;;65.0;;99.0;;;;;;;;;58.0;76.0;;;57.0;;;;74.0;;63.0;;;70.0;;;;58.0;70.0;59.0;;50.0;;;73.0;80.0;;76.0;;75.0;64.0;;56.0;68.0;0.0;Graduated_0
11046725;61.0;;;56.0;67.0;60.0;53.0;;;64.0;;86.0;;;;;;;;;50.0;;;;50.0;;;;52.0;;52.0;;;61.0;;;50.0;36.0;56.0;69.0;;53.0;52.0;;72.0;64.0;;60.0;53.0;39.0;55.0;;55.0;52.0;0.0;Graduated_1
